1906 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Wadena, MN",7921,2226,2809,2153,0,1220,35.5,1347,0,742
"Waseca, MN",14760,1587,5050,1588,0,646,34.2,1461,0,1996
"Washington, MN",27808,645,10673,664,0,1725,38.4,1110,0,950
"Watonwan, MN",11496,1895,3674,1953,0,1829,32.0,1685,0,1645
"Wilkin, MN",8080,2213,1184,2556,0,2829,14.7,2677,0,1297
"Winona, MN",35686,378,16301,344,0,1027,45.7,588,0,838
"Wright, MN",29157,577,14195,424,0,1900,48.7,447,0,2102
"Yellow Medicine, MN",14602,1604,4351,1771,0,2639,29.8,1876,0,931
"(Unassigned to county by census bureau), MS",0,2836,459737,8,7397,11,,2824,,2822
"Adams, MS",30111,542,12643,521,0,153,42.0,802,0,377
"Alcorn, MS",14987,1574,6102,1349,0,826,40.7,891,0,1356
"Amite, MS",20708,1031,11596,584,0,855,56.0,233,0,2563
"Attala, MS",26248,711,10496,686,0,1967,40.0,964,0,2159
"Benton, MS",10510,1970,3342,2041,0,2794,31.8,1705,0,1865
"Bolivar, MS",35427,385,13653,458,0,2273,38.5,1098,0,818
"Calhoun, MS",16512,1427,5829,1408,0,1467,35.3,1365,0,940
"Carroll, MS",22116,934,9048,847,0,932,40.9,874,0,1169
"Chickasaw, MS",19892,1092,8187,953,0,2088,41.2,854,0,949
"Choctaw, MS",13036,1762,6081,1352,0,858,46.6,541,0,321
"Claiborne, MS",20787,1026,6153,1341,0,741,29.6,1892,0,1107
"Clarke, MS",17741,1292,6871,1193,0,1914,38.7,1077,0,587
"Clay, MS",19563,1125,7442,1074,0,623,38.0,1139,0,1269
"Coahoma, MS",26293,709,13690,453,0,2218,52.1,337,0,892
"Copiah, MS",34395,408,17327,319,0,758,50.4,383,0,1398
"Covington, MS",13076,1757,6963,1170,0,1662,53.3,302,0,507
"DeSoto, MS",24751,781,8441,922,0,1748,34.1,1472,0,2117
"Franklin, MS",13678,1690,5878,1396,0,1337,43.0,727,0,2367
"Greene, MS",6795,2316,2755,2167,0,1373,40.5,914,0,1609
"Grenada, MS",14112,1655,5343,1524,0,2737,37.9,1147,0,1357
"Hancock, MS",11886,1862,9701,774,0,121,81.6,47,0,517
"Harrison, MS",21002,1010,12766,514,0,74,60.8,169,0,1859
"Hinds, MS",52577,200,25034,214,0,2403,47.6,490,0,2575
"Holmes, MS",36828,365,15859,360,0,1202,43.1,722,0,2312
"Issaquena, MS",10400,1981,3610,1974,0,2059,34.7,1422,0,1567
"Itawamba, MS",13544,1704,4303,1795,0,90,31.8,1708,0,1898
"Jackson, MS",16513,1426,7086,1143,0,1369,42.9,733,0,2433
"Jasper, MS",15394,1529,6069,1356,0,902,39.4,1019,0,2764
"Jefferson, MS",21292,995,8399,931,0,1847,39.4,1014,0,2709
"Jones, MS",17846,1281,8378,933,0,1869,46.9,528,0,178
"Kemper, MS",20492,1049,5841,1406,0,1446,28.5,1993,0,2218
"Lafayette, MS",22110,935,6994,1166,0,1619,31.6,1715,0,1975
"Lauderdale, MS",38150,348,18427,293,0,471,48.3,467,0,2322
"Lawrence, MS",15103,1564,4429,1747,0,2376,29.3,1926,0,1481
"Leake, MS",17360,1334,5519,1482,0,2277,31.8,1706,0,1876
"Lee, MS",21956,946,10647,667,0,1758,48.5,461,0,2256
"Leflore, MS",23834,834,9254,823,0,674,38.8,1067,0,477
"Lincoln, MS",21552,974,12006,554,0,530,55.7,238,0,2618
"Lowndes, MS",29095,580,12308,536,0,321,42.3,778,0,113
"Madison, MS",32493,462,14428,414,0,1790,44.4,637,0,1377
"Marion, MS",13501,1709,4195,1828,0,465,31.1,1763,0,2503
"Marshall, MS",27674,652,7754,1017,0,2790,28.0,2024,0,2559
"Monroe, MS",31216,504,14013,433,0,1999,44.9,615,0,1135
"Montgomery, MS",16536,1418,7864,998,0,2581,47.6,493,0,2608
"Neshoba, MS",12726,1786,3979,1880,0,1033,31.3,1746,0,2316
"Newton, MS",19708,1110,9387,806,0,485,47.6,489,0,2564
"Noxubee, MS",30846,516,13543,462,0,2317,43.9,667,0,1707
"Oktibbeha, MS",20183,1080,7598,1044,0,277,37.6,1158,0,1478
"Panola, MS",29027,584,11629,581,0,824,40.1,954,0,2049
"Pearl River, MS",6697,2325,1898,2376,0,862,28.3,2003,0,2328
"Perry, MS",14682,1596,8064,973,0,2308,54.9,250,0,2750
"Pike, MS",27545,657,17190,324,0,813,62.4,153,0,1683
"Pontotoc, MS",18274,1231,6602,1256,0,2604,36.1,1277,0,2787
"Prentiss, MS",15788,1499,3579,1987,0,2202,22.7,2388,0,933
"Quitman, MS",5435,2420,2133,2309,0,116,39.2,1035,0,125
"Rankin, MS",20955,1013,11353,609,0,1126,54.2,273,0,188
"Scott, MS",14316,1635,5468,1498,0,2452,38.2,1123,0,1093
"Sharkey, MS",12178,1833,4310,1789,0,2837,35.4,1354,0,819
"Simpson, MS",12800,1781,6714,1232,0,2341,52.5,322,0,727
"Smith, MS",13055,1758,6069,1355,0,891,46.5,549,0,409
"Sunflower, MS",16084,1471,4114,1845,0,658,25.6,2214,0,1834
"Tallahatchie, MS",19600,1122,7711,1031,0,133,39.3,1025,0,15
"Tate, MS",20618,1042,7304,1099,0,890,35.4,1351,0,786
"Tippah, MS",12983,1764,4418,1752,0,2431,34.0,1480,0,2205
"Tishomingo, MS",10124,2014,2544,2209,0,1830,25.1,2243,0,2153
"Tunica, MS",16479,1432,5283,1540,0,101,32.1,1671,0,1491
"Union, MS",16522,1423,6578,1262,0,2670,39.8,983,0,2368
"Warren, MS",40912,315,18047,303,0,588,44.1,658,0,1608
"Washington, MS",49216,227,15699,365,0,1257,31.9,1694,0,1744
"Wayne, MS",12539,1799,4835,1639,0,1196,38.6,1094,0,774
"Webster, MS",13619,1697,5677,1446,0,1882,41.7,823,0,608
"Wilkinson, MS",21453,979,7743,1022,0,2844,36.1,1280,0,5
"Winston, MS",14124,1652,6205,1331,0,635,43.9,666,0,1696
"Yalobusha, MS",19742,1106,7588,1047,0,312,38.4,1107,0,917
"Yazoo, MS",43948,280,17813,308,0,641,40.5,917,0,1642
"(Unassigned to county by census bureau), MO",0,2837,294791,20,9206,7,,2820,,2818
"Adair, MO",21728,961,7400,1085,0,740,34.1,1475,0,2150
"Andrew, MO",17332,1336,5274,1542,0,124,30.4,1820,0,315
"Atchison, MO",16501,1429,4779,1654,0,1360,29.0,1956,0,1811
"Audrain, MO",21160,1004,10201,715,0,2285,48.2,472,0,2377
"Barry, MO",25532,744,7242,1116,0,1073,28.4,2000,0,2295
"Barton, MO",18253,1233,4375,1765,0,2573,24.0,2310,0,75
"Bates, MO",30141,540,9311,818,0,622,30.9,1784,0,2734
"Benton, MO",16556,1415,5012,1597,0,742,30.3,1829,0,414
"Bollinger, MO",14650,1599,4721,1667,0,1500,32.2,1657,0,1337
"Boone, MO",28642,596,12842,510,0,2842,44.8,618,0,1168
"Buchanan, MO",121838,58,28327,178,0,2009,23.2,2358,0,603
"Butler, MO",16769,1390,4567,1715,0,2026,27.2,2099,0,569
"Caldwell, MO",16656,1404,5755,1431,0,1717,34.6,1436,0,1721
"Callaway, MO",25984,721,11457,600,0,1028,44.1,660,0,1630
"Camden, MO",13113,1749,3382,2032,0,2695,25.8,2197,0,1647
"Cape Girardeau, MO",24315,803,10439,692,0,2033,42.9,731,0,2411
"Carroll, MO",26455,697,9626,784,0,233,36.4,1259,0,2589
"Carter, MO",6706,2322,1393,2501,0,2226,20.8,2485,0,2000
"Cass, MO",23636,844,9130,841,0,867,38.6,1085,0,675
"Cedar, MO",16923,1378,3916,1895,0,1197,23.1,2367,0,702
"Chariton, MO",26826,683,9970,733,0,2482,37.2,1198,0,1918
"Christian, MO",16939,1376,4958,1608,0,859,29.3,1931,0,1536
"Clark, MO",15383,1531,4954,1610,0,881,32.2,1661,0,1381
"Clay, MO",18903,1182,7728,1026,0,76,40.9,878,0,1213
"Clinton, MO",17363,1333,7510,1065,0,521,43.3,705,0,2125
"Cole, MO",20578,1044,11173,617,0,1214,54.3,271,0,166
"Cooper, MO",22532,909,8652,891,0,1412,38.4,1108,0,928
"Crawford, MO",12959,1767,1933,2362,0,713,14.9,2673,0,1253
"Dade, MO",18125,1244,4425,1748,0,2387,24.4,2286,0,2626
"Dallas, MO",13903,1669,4881,1628,0,1075,35.1,1383,0,1138
"Daviess, MO",21325,991,6785,1208,0,2078,31.8,1702,0,1832
"DeKalb, MO",14418,1624,4608,1704,0,1905,32.0,1684,0,1634
"Dent, MO",12986,1763,2327,2268,0,2477,17.9,2597,0,417
"Douglas, MO",16802,1389,2872,2137,0,1045,17.1,2619,0,659
"Dunklin, MO",21706,965,7402,1084,0,730,34.1,1473,0,2128
"Franklin, MO",30581,523,13763,448,0,2163,45.0,610,0,1080
"Gasconade, MO",12298,1817,3149,2091,0,548,25.6,2210,0,1790
"Gentry, MO",20554,1046,6143,1343,0,762,29.9,1864,0,799
"Greene, MO",52713,199,16697,334,0,919,31.7,1712,0,1942
"Grundy, MO",17832,1282,5697,1441,0,1827,31.9,1686,0,1656
"Harrison, MO",24398,799,7008,1161,0,1564,28.7,1973,0,1998
"Henry, MO",28054,631,10255,710,0,2230,36.6,1246,0,2446
"Hickory, MO",9985,2029,2430,2241,0,2181,24.3,2291,0,2681
"Holt, MO",17083,1361,4674,1685,0,1696,27.4,2085,0,415
"Howard, MO",18337,1229,8159,959,0,2154,44.5,631,0,1311
"Howell, MO",21834,954,5271,1543,0,135,24.1,2299,0,2769
"Iron, MO",8716,2154,2045,2333,0,386,23.5,2348,0,493
"Jackson, MO",195193,30,71833,73,0,864,36.8,1226,0,2226
"Jasper, MO",84018,94,18291,298,0,529,21.8,2434,0,1439
"Jefferson, MO",25712,736,9030,848,0,943,35.1,1381,0,1116
"Johnson, MO",27843,642,10750,660,0,1681,38.6,1089,0,719
"Knox, MO",13479,1712,7834,1003,0,2636,58.1,199,0,2189
"Laclede, MO",16523,1421,4573,1713,0,2004,27.7,2051,0,41
"Lafayette, MO",31679,489,12512,530,0,254,39.5,1008,0,2643
"Lawrence, MO",31662,491,9319,816,0,601,29.4,1913,0,1338
"Lewis, MO",16724,1395,8916,861,0,1083,53.3,298,0,463
"Lincoln, MO",18352,1227,8629,894,0,1444,47.0,525,0,145
"Linn, MO",25503,747,8853,869,0,1171,34.7,1420,0,1545
"Livingston, MO",22302,923,7440,1076,0,644,33.4,1554,0,204
"Macon, MO",33018,443,11744,575,0,759,35.6,1336,0,621
"Madison, MO",9975,2030,4000,1875,0,979,40.1,951,0,2016
"Maries, MO",9616,2068,3542,1998,0,2323,36.8,1222,0,2182
"Marion, MO",26331,705,13402,470,0,2404,50.9,367,0,1222
"McDonald, MO",13574,1702,2665,2175,0,1459,19.6,2527,0,2462
"Mercer, MO",14706,1592,3883,1900,0,1252,26.4,2159,0,1229
"Miller, MO",15187,1556,5578,1469,0,2134,36.7,1229,0,2259
"Mississippi, MO",11837,1869,5320,1535,0,2857,44.9,612,0,1102
"Moniteau, MO",15931,1483,5477,1496,0,2430,34.4,1449,0,1864
"Monroe, MO",19716,1109,10739,662,0,1703,54.5,267,0,122
"Montgomery, MO",16571,1412,6661,1240,0,2429,40.2,945,0,1950
"Morgan, MO",12175,1834,3778,1927,0,1545,31.0,1774,0,2624
"New Madrid, MO",11280,1916,3919,1893,0,1175,34.7,1418,0,1523
"Newton, MO",27001,677,6381,1301,0,289,23.6,2332,0,317
"Nodaway, MO",32938,446,11164,618,0,1225,33.9,1490,0,2315
"Oregon, MO",13906,1668,3264,2058,0,170,23.5,2346,0,471
"Osage, MO",14096,1657,8890,865,0,1127,63.1,141,0,1551
"Ozark, MO",12145,1837,1843,2390,0,1014,15.2,2668,0,1198
"Pemiscot, MO",12115,1841,3429,2023,0,2596,28.3,2007,0,2372
"Perry, MO",15134,1561,11538,592,0,942,76.2,68,0,748
"Pettis, MO",32438,463,12093,551,0,495,37.3,1189,0,1819
"Phelps, MO",14194,1646,3194,2078,0,397,22.5,2394,0,999
"Pike, MO",25744,734,9829,752,0,2690,38.2,1124,0,1104
"Platte, MO",16193,1461,5819,1410,0,1488,35.9,1299,0,214
"Polk, MO",23255,867,7248,1113,0,1041,31.2,1755,0,2415
"Pulaski, MO",10394,1982,3429,2024,0,2607,33.0,1588,0,578
"Putnam, MO",16688,1400,3735,1937,0,1655,22.4,2403,0,1098
"Ralls, MO",12287,1821,5192,1559,0,314,42.3,780,0,135
"Randolph, MO",24442,796,12607,526,0,209,51.6,347,0,1002
"Ray, MO",24805,779,7558,1056,0,416,30.5,1817,0,282
"Reynolds, MO",8161,2206,2080,2325,0,293,25.5,2219,0,1889
"Ripley, MO",13186,1739,4703,1675,0,1588,35.7,1324,0,489
"Saline, MO",33703,427,13484,467,0,2371,40.0,960,0,2115
"Schuyler, MO",10840,1947,2932,2129,0,959,27.0,2113,0,723
"Scotland, MO",13232,1733,4810,1645,0,1262,36.4,1263,0,2633
"Scott, MO",13092,1754,8216,948,0,2034,62.8,150,0,1650
"Shannon, MO",11247,1918,1806,2397,0,1089,16.1,2651,0,1011
"Shelby, MO",16167,1464,7378,1088,0,772,45.6,590,0,860
"St. Charles, MO",24474,793,13468,468,0,2382,55.0,247,0,2717
"St. Clair, MO",17907,1268,5232,1549,0,202,29.2,1936,0,1591
"St. Francois, MO",24051,823,10928,639,0,1453,45.4,597,0,937
"St. Louis city, MO",575238,7,286161,22,0,296,49.7,407,0,1662
"St. Louis, MO",50040,221,20935,262,0,119,41.8,816,0,531
"Ste. Genevieve, MO",10359,1986,7158,1133,0,1260,69.1,98,0,1078
"Stoddard, MO",24669,784,6888,1190,0,1881,27.9,2030,0,2625
"Stone, MO",9892,2038,2319,2273,0,2532,23.4,2349,0,504
"Sullivan, MO",20282,1072,4689,1681,0,1654,23.1,2369,0,724
"Taney, MO",10127,2013,1851,2388,0,992,18.3,2584,0,274
"Texas, MO",22192,932,4525,1728,0,2168,20.4,2501,0,2176
"Vernon, MO",31619,492,8573,905,0,1563,27.1,2108,0,668
"Warren, MO",9919,2035,1944,2360,0,691,19.6,2529,0,2484
"Washington, MO",14263,1640,6363,1305,0,335,44.6,628,0,1278
"Wayne, MO",15309,1541,4523,1729,0,2179,29.5,1900,0,1195
"Webster, MO",16640,1407,5179,1562,0,348,31.1,1759,0,2459
"Worth, MO",9832,2047,2084,2323,0,271,21.2,2461,0,1736
"Wright, MO",17519,1318,4136,1840,0,605,23.6,2335,0,350
"(Unassigned to county by census bureau), MT",0,2838,7731,1024,546,42,,2855,,2853
"Beaverhead, MT",5615,2404,935,2605,0,573,16.7,2631,0,791
"Broadwater, MT",2641,2631,1745,2409,0,1221,66.1,115,0,1265
"Carbon, MT",7533,2253,1066,2583,0,318,14.2,2690,0,1440
"Cascade, MT",25777,732,8808,875,0,1237,34.2,1465,0,2040
"Chouteau, MT",10966,1943,4740,1664,0,1468,43.2,708,0,2158
"Custer, MT",7891,2229,1642,2438,0,1536,20.8,2483,0,1978
"Dawson, MT",2443,2646,629,2665,0,1222,25.7,2199,0,1669
"Deer Lodge, MT",17393,1328,9572,790,0,299,55.0,246,0,2706
"Fergus, MT",6937,2305,1631,2441,0,1569,23.5,2344,0,449
"Flathead, MT",9375,2084,4113,1846,0,668,43.9,670,0,1740
"Gallatin, MT",9553,2075,3306,2053,0,115,34.6,1431,0,1666
"Granite, MT",4328,2523,624,2668,0,1255,14.4,2684,0,1374
"Jefferson, MT",5330,2431,1123,2572,0,195,21.1,2469,0,1824
"Lewis and Clark, MT",19171,1161,5466,1499,0,2463,28.5,1991,0,2196
"Madison, MT",7695,2247,912,2610,0,629,11.9,2736,0,1946
"Meagher, MT",2526,2641,129,2820,0,106,5.1,2793,0,2573
"Missoula, MT",13964,1664,5347,1522,0,2715,38.3,1118,0,1038
"Park, MT",7341,2270,1736,2411,0,1243,23.6,2329,0,284
"Ravalli, MT",7822,2235,1292,2533,0,2576,16.5,2636,0,846
"Silver Bow, MT",47635,240,32046,153,0,1734,67.3,105,0,1155
"Sweet Grass, MT",3086,2602,360,2739,0,2030,11.7,2737,0,1957
"Teton, MT",5080,2445,2275,2281,0,2619,44.8,620,0,1190
"Valley, MT",4355,2520,1501,2479,0,1985,34.5,1442,0,1787
"Yellowstone, MT",6212,2360,4392,1761,0,2530,70.7,88,0,968
"(Unassigned to county by census bureau), NE",0,2839,45333,114,3313,26,,2839,,2837
"Adams, NE",18840,1188,6953,1175,0,1716,36.9,1219,0,2149
"Antelope, NE",11344,1912,2143,2305,0,69,18.9,2555,0,2770
"Banner, NE",1114,2745,50,2851,0,458,4.5,2800,0,2650
"Blaine, NE",603,2777,105,2833,0,252,17.4,2609,0,549
"Boone, NE",11689,1879,4838,1638,0,1185,41.4,837,0,762
"Box Butte, NE",5572,2409,1782,2401,0,1133,32.0,1680,0,1590
"Boyd, NE",7332,2272,2043,2335,0,409,27.9,2035,0,2680
"Brown, NE",3470,2573,667,2655,0,1112,19.2,2545,0,2660
"Buffalo, NE",20254,1073,5961,1380,0,1162,29.4,1914,0,1349
"Burt, NE",13040,1760,3449,2018,0,2542,26.4,2153,0,1163
"Butler, NE",15703,1504,7118,1139,0,1325,45.3,602,0,992
"Cass, NE",21330,989,5416,1510,0,2583,25.4,2228,0,1988
"Cedar, NE",12467,1803,5336,1525,0,2748,42.8,743,0,2543
"Chase, NE",2559,2638,370,2735,0,1986,14.5,2682,0,1352
"Cherry, NE",6541,2338,1236,2545,0,2708,18.9,2554,0,2759
"Cheyenne, NE",5570,2410,959,2599,0,503,17.2,2616,0,626
"Clay, NE",15735,1503,5737,1434,0,1750,36.5,1253,0,2523
"Colfax, NE",11211,1921,4892,1624,0,1032,43.6,685,0,1905
"Cuming, NE",14584,1607,4531,1725,0,2135,31.1,1765,0,2525
"Custer, NE",19758,1104,5084,1585,0,615,25.7,2200,0,1680
"Dakota, NE",6286,2355,2027,2338,0,444,32.2,1654,0,1304
"Dawes, NE",6215,2358,1319,2523,0,2467,21.2,2459,0,1714
"Dawson, NE",12214,1828,4340,1774,0,2672,35.5,1341,0,676
"Deuel, NE",2630,2635,362,2737,0,2008,13.8,2699,0,1539
"Dixon, NE",10535,1967,4175,1834,0,535,39.6,998,0,2533
"Dodge, NE",22298,924,6924,1184,0,1815,31.1,1769,0,2569
"Douglas, NE",140590,49,43200,117,0,1343,30.7,1793,0,18
"Dundy, NE",2434,2649,497,2705,0,1658,20.4,2499,0,2154
"Fillmore, NE",15087,1565,4327,1779,0,2727,28.7,1976,0,2031
"Franklin, NE",9455,2080,2743,2168,0,1384,29.0,1953,0,1778
"Frontier, NE",8781,2143,1519,2474,0,1930,17.3,2613,0,593
"Furnas, NE",12373,1809,3087,2101,0,659,24.9,2253,0,2263
"Gage, NE",30051,545,9499,795,0,357,31.6,1720,0,2030
"Garfield, NE",2127,2668,486,2709,0,1700,22.8,2377,0,812
"Gosper, NE",5301,2432,927,2607,0,597,17.5,2607,0,527
"Grant, NE",763,2769,34,2856,0,516,4.5,2801,0,2661
"Greeley, NE",5691,2399,2844,2142,0,1099,50.0,401,0,1596
"Hall, NE",17206,1350,4204,1823,0,407,24.4,2284,0,2604
"Hamilton, NE",13330,1729,4029,1867,0,893,30.2,1836,0,491
"Harlan, NE",9370,2085,2229,2289,0,2707,23.8,2319,0,174
"Hayes, NE",2708,2630,228,2786,0,2545,8.4,2774,0,2364
"Hitchcock, NE",4409,2517,826,2624,0,778,18.7,2562,0,32
"Holt, NE",12224,1825,3749,1935,0,1633,30.7,1798,0,73
"Hooker, NE",432,2787,38,2855,0,504,8.8,2771,0,2331
"Howard, NE",10343,1989,4731,1665,0,1479,45.7,586,0,816
"Jefferson, NE",15196,1554,4710,1674,0,1577,31.0,1777,0,2657
"Johnson, NE",11197,1923,4031,1866,0,882,36.0,1289,0,104
"Kearney, NE",9866,2041,2651,2179,0,1502,26.9,2125,0,855
"Keith, NE",1951,2682,466,2715,0,1766,23.9,2313,0,108
"Keya Paha, NE",3076,2603,429,2722,0,1843,13.9,2695,0,1495
"Kimball, NE",758,2771,84,2839,0,319,11.1,2739,0,1979
"Knox, NE",14343,1629,3609,1977,0,2092,25.2,2242,0,2142
"Lancaster, NE",64835,140,23671,228,0,2557,36.5,1249,0,2479
"Lincoln, NE",11416,1902,2352,2260,0,2389,20.6,2492,0,2077
"Logan, NE",960,2756,208,2791,0,2599,21.7,2438,0,1483
"Madison, NE",16976,1371,5751,1432,0,1728,33.9,1494,0,2359
"McPherson, NE",517,2778,76,2841,0,341,14.7,2676,0,1286
"Merrick, NE",9255,2098,2451,2235,0,2115,26.5,2151,0,1141
"Nance, NE",8222,2202,2086,2321,0,250,25.4,2230,0,2010
"Nemaha, NE",14952,1576,4184,1831,0,500,28.0,2026,0,2581
"Nuckolls, NE",12414,1808,3397,2027,0,2640,27.4,2084,0,404
"Otoe, NE",22288,925,6252,1322,0,533,28.1,2021,0,2526
"Pawnee, NE",11770,1874,3496,2005,0,2399,29.7,1883,0,1008
"Perkins, NE",1702,2703,167,2808,0,2786,9.8,2754,0,2144
"Phelps, NE",10772,1951,2785,2159,0,1286,25.9,2193,0,1603
"Pierce, NE",8445,2179,2528,2214,0,1885,29.9,1859,0,744
"Platte, NE",17747,1291,9536,791,0,311,53.7,286,0,331
"Polk, NE",10542,1966,2811,2151,0,1198,26.7,2136,0,976
"Red Willow, NE",9604,2069,2210,2293,0,2751,23.0,2372,0,757
"Richardson, NE",19614,1119,5561,1473,0,2178,28.4,2001,0,2306
"Rock, NE",2809,2624,286,2768,0,2347,10.2,2749,0,2089
"Saline, NE",18252,1234,4184,1832,0,512,22.9,2375,0,790
"Sarpy, NE",9080,2119,1624,2443,0,1591,17.9,2598,0,428
"Saunders, NE",22085,936,7353,1091,0,805,33.3,1562,0,292
"Scotts Bluff, NE",2552,2639,916,2609,0,619,35.9,1306,0,291
"Seward, NE",15690,1509,4035,1865,0,871,25.7,2203,0,1713
"Sheridan, NE",6033,2376,1229,2548,0,2741,20.4,2504,0,2209
"Sherman, NE",6550,2337,2184,2297,0,2795,33.3,1557,0,237
"Sioux, NE",2055,2670,504,2703,0,1636,24.5,2281,0,2571
"Stanton, NE",6959,2302,1498,2480,0,1996,21.5,2444,0,1549
"Thayer, NE",14325,1631,5846,1405,0,1435,40.8,885,0,1290
"Thurston, NE",6517,2342,590,2681,0,1397,9.1,2768,0,2298
"Valley, NE",7339,2271,2793,2157,0,1264,38.1,1136,0,1236
"Washington, NE",13086,1755,3009,2114,0,798,23.0,2373,0,768
"Wayne, NE",9862,2043,2556,2205,0,1786,25.9,2190,0,1570
"Webster, NE",11619,1885,2550,2206,0,1797,21.9,2424,0,1329
"Wheeler, NE",1362,2728,130,2818,0,83,9.5,2760,0,2210
"York, NE",18205,1240,5913,1387,0,1239,32.5,1634,0,1084
"(Unassigned to county by census bureau), NV",0,2840,287,2767,88,49,,2862,,2860
"Carson City city, NV",2893,2620,805,2627,0,811,27.8,2039,0,2724
"Churchill, NV",830,2761,110,2827,0,185,13.3,2710,0,1660
"Douglas, NV",1534,2719,148,2812,0,2830,9.6,2757,0,2177
"Elko, NV",5688,2400,263,2775,0,2424,4.6,2798,0,2628
"Esmeralda, NV",1972,2677,4063,1860,0,819,206.0,8,0,88
"Eureka, NV",1954,2680,767,2637,0,917,39.3,1034,0,114
"Humboldt, NV",4463,2514,630,2664,0,1211,14.1,2691,0,1451
"Lander, NV",1534,2720,75,2842,0,353,4.9,2796,0,2606
"Lincoln, NV",3284,2587,888,2614,0,671,27.0,2114,0,734
"Lyon, NV",2268,2662,103,2835,0,273,4.5,2799,0,2639
"Nye, NV",1140,2742,3432,2022,0,2585,301.1,6,0,66
"Storey, NV",3673,2559,495,2707,0,1678,13.5,2706,0,1616
"Washoe, NV",9141,2112,1434,2496,0,2171,15.7,2659,0,1099
"White Pine, NV",1961,2679,1551,2462,0,1798,79.1,58,0,638
"(Unassigned to county by census bureau), NH",0,2841,37885,130,856,39,,2852,,2850
"Belknap, NH",19526,1129,7338,1094,0,836,37.6,1165,0,1555
"Carroll, NH",16895,1379,2978,2120,0,861,17.6,2606,0,516
"Cheshire, NH",31321,502,13192,480,0,2514,42.1,792,0,267
"Coos, NH",29468,565,12562,528,0,232,42.6,756,0,2686
"Grafton, NH",40844,316,10867,646,0,1529,26.6,2139,0,1009
"Hillsborough, NH",112640,64,68234,76,0,897,60.6,173,0,1903
"Merrimack, NH",52430,202,17090,327,0,843,32.6,1622,0,952
"Rockingham, NH",51118,213,14636,403,0,1669,28.6,1978,0,2053
"Strafford, NH",39337,333,18321,296,0,506,46.6,542,0,332
"Sullivan, NH",18009,1257,6010,1364,0,988,33.4,1553,0,193
"(Unassigned to county by census bureau), NJ",0,2842,125565,52,2802,29,,2842,,2840
"Atlantic, NJ",46402,255,18986,282,0,343,40.9,873,0,1158
"Bergen, NJ",78441,106,28707,175,0,1976,36.6,1238,0,2358
"Burlington, NJ",58241,164,20677,267,0,175,35.5,1344,0,709
"Camden, NJ",107643,68,41715,121,0,1387,38.8,1074,0,554
"Cape May, NJ",13201,1736,5587,1465,0,2090,42.3,777,0,102
"Cumberland, NJ",51193,212,17807,309,0,652,34.8,1411,0,1446
"Essex, NJ",359053,14,173091,38,0,482,48.2,473,0,2388
"Gloucester, NJ",31905,479,9915,739,0,2548,31.1,1761,0,2481
"Hudson, NJ",386048,13,185468,33,0,424,48.0,477,0,2432
"Hunterdon, NJ",34507,402,13245,476,0,2470,38.4,1109,0,939
"Mercer, NJ",95365,78,49619,97,0,1124,52.0,338,0,903
"Middlesex, NJ",79762,104,47261,103,0,1190,59.3,184,0,2024
"Monmouth, NJ",82057,100,32695,151,0,1712,39.8,982,0,2357
"Morris, NJ",65156,138,26592,198,0,2228,40.8,884,0,1279
"Ocean, NJ",19747,1105,6601,1257,0,2615,33.4,1547,0,127
"Passaic, NJ",155202,44,72552,72,0,853,46.7,538,0,288
"Salem, NJ",25530,745,9117,842,0,878,35.7,1317,0,412
"Somerset, NJ",32948,445,14427,415,0,1801,43.8,674,0,1784
"Sussex, NJ",24134,820,6640,1244,0,2473,27.5,2070,0,250
"Union, NJ",99353,74,51949,95,0,1102,52.3,326,0,771
"Warren, NJ",37781,355,15856,361,0,1213,42.0,806,0,421
"(Unassigned to county by census bureau), NM",0,2843,4097,1852,625,41,,2854,,2852
"Bernalillo, NM",28630,597,12688,518,0,120,44.3,643,0,1443
"Chaves, NM",4773,2476,2806,2154,0,1231,58.8,194,0,2134
"Colfax, NM",10150,2012,3382,2033,0,2706,33.3,1560,0,270
"Dona Ana, NM",10187,2009,5452,1502,0,2496,53.5,294,0,419
"Eddy, NM",3229,2590,1942,2361,0,702,60.1,177,0,1947
"Grant, NM",12883,1773,3778,1928,0,1556,29.3,1925,0,1470
"Guadalupe, NM",5429,2421,4138,1839,0,594,76.2,69,0,759
"Lincoln, NM",4953,2459,1642,2437,0,1525,33.2,1575,0,435
"Mora, NM",10304,1993,9440,802,0,438,91.6,31,0,341
"Otero, NM",4791,2474,2041,2336,0,421,42.6,757,0,2697
"Rio Arriba, NM",13777,1678,9457,800,0,415,68.6,101,0,1111
"San Juan, NM",4828,2472,1926,2366,0,756,39.9,975,0,2280
"San Miguel, NM",22053,940,19512,278,0,297,88.5,35,0,385
"Santa Fe, NM",14658,1597,11893,564,0,642,81.1,50,0,550
"Sierra, NM",3158,2596,2104,2315,0,183,66.6,111,0,1221
"Socorro, NM",12195,1832,9702,773,0,110,79.6,54,0,594
"Taos, NM",10889,1945,8582,902,0,1530,78.8,60,0,660
"Union, NM",4528,2506,3178,2084,0,466,70.2,91,0,1001
