1906 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"East Feliciana, LA",20443,1059,6581,1260,0,2648,32.2,1663,0,1403
"Franklin, LA",8890,2133,3608,1979,0,2114,40.6,910,0,1565
"Grant, LA",12902,1771,3531,2000,0,2344,27.4,2083,0,393
"Iberia, LA",29015,585,19744,277,0,285,68.0,103,0,1133
"Iberville, LA",27006,676,13047,493,0,2656,48.3,466,0,2311
"Jackson, LA",9119,2116,4513,1731,0,2201,49.5,416,0,1761
"Jefferson, LA",15321,1540,6535,1271,0,2769,42.7,754,0,2664
"Lafayette, LA",22825,893,23414,230,0,2578,102.6,26,0,286
"Lafourche, LA",28882,589,24890,216,0,2425,86.2,38,0,418
"Lincoln, LA",15898,1484,6898,1188,0,1859,43.4,700,0,2070
"Livingston, LA",8100,2210,4399,1758,0,2497,54.3,270,0,155
"Madison, LA",12322,1816,2487,2226,0,2017,20.2,2511,0,2286
"Morehouse, LA",16634,1409,6483,1278,0,2845,39.0,1054,0,334
"Natchitoches, LA",33216,437,12641,522,0,164,38.1,1135,0,1225
"Orleans, LA",287104,21,186497,32,0,412,65.0,123,0,1353
"Ouachita, LA",20947,1014,8793,878,0,1270,42.0,804,0,399
"Plaquemines, LA",13039,1761,6485,1277,0,2835,49.7,408,0,1673
"Pointe Coupee, LA",25777,731,10522,680,0,1901,40.8,883,0,1268
"Rapides, LA",39578,329,18111,302,0,576,45.8,584,0,794
"Red River, LA",11548,1889,4711,1673,0,1566,40.8,887,0,1312
"Richland, LA",11116,1933,3969,1883,0,1065,35.7,1318,0,423
"Sabine, LA",15421,1525,7512,1064,0,509,48.7,444,0,2069
"St. Bernard, LA",5031,2450,1633,2439,0,1547,32.5,1636,0,1106
"St. Charles, LA",9072,2120,4590,1708,0,1949,50.6,375,0,1310
"St. Helena, LA",8479,2174,4487,1735,0,2245,52.9,308,0,573
"St. James, LA",20197,1079,13290,473,0,2437,65.8,118,0,1298
"St. John the Baptist, LA",12330,1814,8829,872,0,1204,71.6,80,0,880
"St. Landry, LA",52906,198,47062,104,0,1201,89.0,34,0,374
"St. Martin, LA",18940,1177,15801,362,0,1224,83.4,43,0,473
"St. Mary, LA",34145,419,15662,369,0,1301,45.9,579,0,739
"St. Tammany, LA",13335,1728,8438,923,0,1759,63.3,139,0,1529
"Tangipahoa, LA",17625,1306,7438,1077,0,655,42.2,785,0,190
"Tensas, LA",19070,1170,7584,1048,0,323,39.8,986,0,2401
"Terrebonne, LA",24464,794,16479,340,0,984,67.4,104,0,1144
"Union, LA",18520,1213,8410,928,0,1814,45.4,598,0,948
"Vermilion, LA",20705,1032,22495,240,0,2688,108.6,23,0,253
"Vernon, LA",10327,1990,2844,2143,0,1110,27.5,2067,0,217
"Washington, LA",9628,2066,3546,1996,0,2301,36.8,1224,0,2204
"Webster, LA",15125,1562,5438,1505,0,2529,36.0,1294,0,159
"West Baton Rouge, LA",10285,1997,1913,2370,0,799,18.6,2572,0,142
"West Carroll, LA",3685,2556,1470,2485,0,2051,39.9,976,0,2291
"West Feliciana, LA",15994,1477,1632,2440,0,1558,10.2,2747,0,2067
"Winn, LA",9648,2064,4654,1696,0,1817,48.2,469,0,2344
"(Unassigned to county by census bureau), ME",0,2831,33914,147,1559,34,,2847,,2845
"Androscoggin, ME",54242,188,27341,193,0,2173,50.4,382,0,1387
"Aroostook, ME",60744,154,24568,219,0,2458,40.4,923,0,1708
"Cumberland, ME",100689,72,26705,197,0,2217,26.5,2148,0,1108
"Franklin, ME",18444,1218,3760,1932,0,1600,20.4,2503,0,2198
"Hancock, ME",37241,359,4657,1695,0,1806,12.5,2725,0,1825
"Kennebec, ME",59117,159,18690,288,0,413,31.6,1718,0,2008
"Knox, ME",30406,531,5581,1467,0,2112,18.4,2578,0,208
"Lincoln, ME",19669,1113,3604,1981,0,2136,18.3,2581,0,241
"Oxford, ME",32238,473,7748,1021,0,2834,24.0,2303,0,2812
"Penobscot, ME",76246,111,23402,231,0,2589,30.7,1796,0,51
"Piscataquis, ME",16949,1374,2617,2188,0,1601,15.4,2664,0,1154
"Sagadahoc, ME",20330,1068,3865,1903,0,1285,19.0,2550,0,2715
"Somerset, ME",33849,424,7713,1030,0,122,22.8,2380,0,845
